BindingDB	Canonical_Smiles	IC50	PubChem
50455567	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(cc1)-c1ccncc1	50000	44461419
50455561	Ic1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCC=1NC(=O)C(OC)=CN=1	50000	
50907428	O1c2c3c4c(cc5NC(=O)c(c35)cc2OC1)c(O)cc(O)c4	50000	
50907437	O1c2c3-c4cc(OC)c(OC)cc4C[C@@H]4[NH+](CCc(c34)cc2OC1)C	50000	
50907438	O1c2c3-c4c(C[C@@H]5[NH+](CCc(c35)cc2OC1)C)c(OC)c(OC)cc4	50000	
50907439	O1c2c3-c4c(C[C@H]5[NH+](CCc(c35)cc2OC1)C)cccc4	50000	
50907440	O(C)c1c2-c3c(C[C@@H]4[NH+](CCc(cc1OC)c24)C)ccc(OC)c3O	50000	
50907441	O(C)c1c2-c3c4[C@@H]([NH+](CCc4cc(OC)c3O)C)Cc2ccc1OC	50000	
50907442	O(C)c1cc2CC[NH+]([C@H]3Cc4c(-c(c23)c1O)c(O)c(OC)cc4)C	50000	
50907443	O(C)C1=C[C@@]23c4c(C[C@@H]([NH+](CC2)C)C3=CC1=O)ccc(OC)c4O	50000	
50907444	O(C)C1=C[C@H]2[C@@]3(CC1=O)c1c(C[C@@H]2[NH+](CC3)C)ccc(OC)c1O	50000	
50907445	O1c2c3-c4c(C[C@H]5[NH+](CCc(c35)cc2OC1)C)c(OC)ccc4	50000	
50907446	O1c2c(OC1)cc1CC[NH+]3C(Cc4c(C3)c(OC)c(OC)cc4)c1c2	50000	
50572028	O1CCN(CC1)c1nc(nc2n(ncc12)C1CCN(CC1)C(OC)=O)-c1ccc(N)cc1	50000	
50571990	O1CCN(CC1)c1nc(nc2n(ncc12)C1CCN(CC1)C(OC(C)(C)C)=O)-c1ccc(N)cc1	50000	
50566482	FC(F)(F)c1cc(ccc1)C(=O)Nc1cc(ccc1)C=1n2nc(cc2N=CC=1)-c1ccncc1	50000	
50549743	Clc1c([C@H](Oc2cc3cc(cnc3cc2)\C=C\C(=O)N)C)c(Cl)ccc1F	50000	
50549767	Clc1c([C@H](Oc2cc3c(nccc3)cc2)C)c(Cl)ccc1F	50000	
50549790	Clc1c([C@H](Oc2cc3cc(cnc3cc2)C2CC2C(=O)N)C)c(Cl)ccc1F	50000	
50917895	OC1CCC(Nc2nc(nc(NCC)c2)Nc2cc3c(n(cc3)Cc3ccccc3)cc2)CC1	50000	
50719286	Clc1ccc(cc1)\C=C\c1cc(ccc1OC)C(=O)NC[C@@H](O)CO	50000	
50719287	Clc1ccc(cc1)\C=C\c1cc(ccc1OC)C(=O)NC[C@H](O)CO	50000	
50882770	S=C(Nc1ccc(OC)cc1)[N-]\N=C/1\c2c(NC\1=O)cccc2	50000	
51083640	Clc1cc2c(OC(=O)C(Cc3cc(NS(=O)(=O)NC)ccc3)=C2C)cc1OC(=O)N(C)C	50000	
50290561	Clc1cccc(C)c1NC(=O)c1sc(nc1)Nc1nc(nc(N2CC[NH+](CC2)CCO)c1)C	5000	44324262
50411155	Fc1cc(NC(=O)NC(=O)Cc2ccc(F)cc2)ccc1OC1=NC=Nn2c1c(cc2)C[NH+]1CCC([NH3+])CC1	5000	44417690
50925334	Brc1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C1CCC1)-c1ccc(OC)cc1	4910	
51059569	n1c(-n2c3cc(ncc3cc2)C#N)ccnc1N	44000	
50534653	IC=1C(=O)N(c2nc(ncc2C=1C)Nc1ccc(N2CC[NH2+]CC2)cc1)C1CCCC1	360	
50907430	O1c2c3c4c(cc2OC1)C(=O)N(c4cc1c3cccc1OC)C	35000	
50907431	O1c2c3c4c(cc2OC1)C(=O)N(c4cc1c3cccc1O)C	35000	
50907432	Oc1c2c3c(cc1O)C(=O)Nc3cc1c2cccc1	35000	
50907434	O(C)c1c2c(c3c4c(cc(O)c3O)C(=O)Nc4c2)ccc1	35000	
50907435	Oc1c2c3c(cc1O)C(=O)Nc3cc1c2cccc1O	35000	
50907425	O1c2c3c4c(cc5NC(=O)c(c35)cc2OC1)c(OC)cc(O)c4	35000	
51059578	O=[N+]([O-])c1cc2n(ccc2cc1)-c1nc(ncc1)N	30600	
50963960	Clc1ccccc1NC=1n2nccc2[NH+]=C(NC2CCC([NH3+])CC2)C=1CC	300000	
50398617	S(=O)(C)c1cc(C)c(cc1)-c1nc(c(n1C)-c1cc2c(cc(OC)cc2)cc1)-c1ccncc1	30000	66930642
50445512	Clc1ccc(NC(=O)c2cc(ccc2)C(F)(F)F)cc1C(=O)Nc1cc(Cl)c(nc1)N	30000	71307830
50907427	O1c2c3c4c(cc2OC1)C(=O)Nc4cc1c3ccc(O)c1O	30000	
50907417	O(C)c1c2cc([N+](=O)[O-])c3c(c2ccc1)c(O)c(O)cc3C(=O)[O-]	30000	
50709491	Fc1cc2cc([nH]c2cc1)C(=O)N1C[C@]2(CC[NH+](C2)C2CCC[NH2+]C2)c2c1cccc2	30000	
50709509	Fc1cc2[nH]c(cc2cc1)C(=O)N1C[C@]2(CC[NH+](C2)C2CC[NH2+]C2)c2c1cccc2	30000	
50709539	O=C(N1C[C@]2(CC[NH+](C2)C2CC[C@H]([NH2+]C2)C)c2c1cccc2)c1[nH]c2c(c1)cccc2	30000	
50709568	Fc1cc2[nH]c(cc2cc1)C(=O)N1C[C@]2(CC[NH+](C2)C2CC[C@H]([NH2+]C2)C)c2c1cccc2	30000	
50947270	O=C(Nc1cc2n(ncc2cc1)C1=Nc2n(ncc2C#N)C(NC2CC2)=C1)C	30000	
50947271	O=C(Nc1cc2n(ccc2nc1)C1=Nc2n(ncc2C#N)C(NC2CC2)=C1)C	30000	
50947272	O=C(Nc1cc2n(ccc2cc1)C1=Nc2n(ncc2C#N)C(NCCC[NH+](C)C)=C1)C	30000	
50947273	O=C(N(C)c1cc2n(ccc2cc1)C1=Nc2n(ncc2C#N)C(NC2CC2)=C1)C	30000	
50947275	O=C(Nc1cc2c(n(cc2C2=Nc3n(ncc3C#N)C(NC3CC3)=C2)CCC(=O)[O-])cc1)C	30000	
50925331	Brc1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C(C)(C)C)-c1ccc(OC)cc1	30000	
50925342	O(C)c1ccc(cc1)-c1[nH]c2c([nH+]cc(C(=O)N)c2NCCCNC(=O)C2CCCC2)n1	30000	
51095022	s1cc(nc1-c1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C1CCCC1)-c1ccc(OC)cc1)C(=O)NCC(C)C	30000	
51095023	S=C(N)c1c[nH+]c2nc([nH]c2c1NCCCNC(=O)C1CCCC1)-c1ccc(OC)cc1	30000	
51095024	s1cc(cc1C(=O)[O-])-c1cnc2nc([nH]c2c1OCCCNC(=O)C1CCCC1)-c1ccc(OC)cc1	30000	
51095025	Brc1cnc2nc([nH]c2c1OCCCNC(=O)C1CCCC1)-c1ccc(OC)cc1	30000	
51095026	s1cc(cc1C(=O)NCC(C)(C)C)-c1cc2[nH]c(nc2nc1)-c1ccc(OC)cc1	30000	
51095027	s1cc(cc1C(=O)NCCC(C)C)-c1cc2[nH]c(nc2nc1)-c1ccc(OC)cc1	30000	
51095028	s1c(C#N)c(OCc2ccccc2S(=O)(=O)C)cc1-n1c2cc(OC)c(OC)cc2nc1	30000	
51095033	s1cc(cc1C(=O)NCC(C)C)-c1cc2[nH]c(nc2nc1)-c1ccc(OC)cc1	30000	
51095034	s1cc(cc1C(=O)NCC(CC)C)-c1cc2[nH]c(nc2nc1)-c1ccc(OC)cc1	30000	
51095035	s1cc(cc1C(=O)NCC(CO)(C)C)-c1cc2[nH]c(nc2nc1)-c1ccc(OC)cc1	30000	
51095036	s1cc(cc1C(=O)NCCOC)-c1cc2[nH]c(nc2nc1)-c1ccc(OC)cc1	30000	
51095038	s1cc(cc1C(=O)C)-c1cc2[nH]c(nc2nc1)-c1ccc(OC)cc1	30000	
51059574	n1c(-n2c3c(cc(cc3)C#N)cc2)ccnc1N	29100	
50415336	O1CCN(CC1)c1ccc(N\C=C/2\c3c(cccc3)C(=O)NC\2=O)cc1	29000	46232307
51059584	n1c(N)ccnc1-n1c2cc(ccc2cc1)C#N	29000	
50415319	O=C/1NC(=O)c2c(cccc2)\C\1=C\Nc1ccc(N2CC[NH+](CC2)C)cc1	28000	46226087
50511831	S1c2n(N=C1c1ccc(N)cc1)c(nn2)Cc1ccccc1	28000	
50511832	S1c2n(N=C1SCc1ccccc1)c(nn2)Cc1ccccc1	28000	
50511833	Clc1ccc(OCc2n3N=C(Sc3nn2)SCc2ccccc2)cc1	28000	
50511834	S1c2n(N=C1NN)c(nn2)Cc1ccccc1	28000	
50323573	O1NC(N2N=NC(C2C[NH+]2CCCCC2)c2[nH]c(nn2)-c2ccncc2)C(=N1)N	250000	49862633
50246925	Clc1cccc(C)c1NC(=O)c1sc(nc1)NC(=O)C1CC1	25000	44563579
50287432	Clc1cccc(C)c1NC(=O)c1sc(nc1)Nc1nc(nc(c1)C)C	25000	22857948
50907433	Clc1c2c(c3c4c(cc(O)c3O)C(=O)Nc14)cccc2	25000	
50564082	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2CCC(=O)Nc2cc1	25000	
50506079	Fc1ccc(cc1)C1=Nn2ncc(c2C=C1)-c1nc(ncc1)Nc1ccc(N2CC[NH+](CC2)C)cc1	25000	
50650747	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C)c1ccccc1	25000	
50660172	FC(F)(F)c1ccc(cc1)C[C@H]([NH3+])CNC(=O)c1cc2c(cc1)cncc2	25000	
50660174	O=C(NC(C1CC[NH2+]CC1)c1cc2c(cc1)cccc2)c1cc2c(cc1)cncc2	25000	
50660175	s1ccnc1C(NC(=O)c1cc2c(cc1)cncc2)C1CC[NH2+]CC1	25000	
50660176	Fc1cc(ccc1OC)C(NC(=O)c1cc2c(cc1)cncc2)C1CC[NH2+]CC1	25000	
50660177	Fc1cc(ccc1F)C(NC(=O)c1cc2c(cc1)cncc2)C1CC[NH2+]CC1	25000	
50660178	Clc1ccc(cc1-c1ccccc1)C(NC(=O)c1cc2c(cc1)cncc2)C1CC[NH2+]CC1	25000	
50660179	Clc1ccc(cc1C#N)C(NC(=O)c1cc2c(cc1)cncc2)C1CC[NH2+]CC1	25000	
50660180	Clc1cc(ccc1)C(NC(=O)c1cc2c(cc1)cncc2)C1CC[NH2+]CC1	25000	
50660181	Clc1ccc(cc1)C(NC(=O)c1cc2c(cc1)cncc2)C1CC[NH2+]CC1	25000	
50660182	Clc1ccc(cc1F)C(NC(=O)c1cc2c(cc1)cncc2)C1CC[NH2+]CC1	25000	
50660183	Clc1c(cccc1Cl)C(NC(=O)c1cc2c(cc1)cncc2)C1CC[NH2+]CC1	25000	
50660184	Clc1cc(ccc1Cl)C(NC(=O)c1cc2c(cc1)cncc2)C1CC[NH2+]CC1	25000	
50660185	Clc1cc(cnc1Cl)C(NC(=O)c1cc2c(cc1)cncc2)C1CC[NH2+]CC1	25000	
50660186	Clc1cc(ccc1Cl)C(NC(=O)c1cc2cc(F)ncc2cc1)C1CC[NH2+]CC1	25000	
50660188	Clc1cc(ccc1Cl)C(NC(=O)c1cc2c(cc1)cncc2)C1CC[NH2+]C1	25000	
50660191	Clc1cc(ccc1Cl)C(NC(=O)c1cc2c(cc1)cncc2)C1CCCCC1	25000	
50660192	Clc1cc(ccc1Cl)C(NC(=O)c1cc2c(cc1)cncc2)c1cncnc1	25000	
50660193	Clc1cc(ccc1Cl)C(NC(=O)c1cc2c(cc1)cncc2)c1ccncc1	25000	
50660194	Clc1cc(ccc1Cl)[C@H](NC(=O)c1cc2c(cc1)cncc2)C1CC[NH+](CC1)CC(C)C	25000	
50660195	Clc1cc(ccc1Cl)[C@H](NC(=O)c1cc2c(cc1)cncc2)C1CC[NH+](CC1)Cc1ccccc1	25000	
50660196	Clc1cc(ccc1Cl)[C@H](NC(=O)c1cc2c(cc1)cncc2)C1CC[NH+](CC1)Cc1ccc(cc1)C(F)(F)F	25000	
50826134	O=C1NC(=O)C(=C1c1c2cc(cc3CN(CCn(c1)c23)C(=O)N1CCCCC1)C)c1n2c(nc1)C=CC=C2	20000	
50878996	O=C(NC1CC1)c1cc(-c2cc3c(cc2)ccnc3)c(cc1)C	20000	
50879006	O=C(NC1CC1)c1cc(-c2ccc(cc2)C(=O)NCC2CC2)c(cc1)C	20000	
50879024	O=C(Nc1cc(-c2cc3c(cc2)ccnc3)c(cc1)C)c1ccc(cc1)C[NH+]1CC[NH+](CC1)C	20000	
50879033	o1nc(N)c2c1cc(cc2)-c1cc(NC(=O)c2ccc(cc2)C[NH+]2CC[NH+](CC2)C)ccc1C	20000	
50878978	o1c(nnc1C)-c1cc(C)c(cc1)-c1cc(ccc1C)C(=O)NC1CC1	20000	
50878987	O=C1N(N=Nc2c1ccc(c2)-c1cc(ccc1C)C(=O)NC1CC1)CC1CC1	20000	
50879015	o1c(nnc1C)-c1cc(C)c(cc1)-c1cc(NC(=O)c2ccc(cc2)C[NH+]2CC[NH+](CC2)C)ccc1C	20000	
50878938	o1c(nnc1C)-c1cc(C)c(cc1)-c1cc(ccc1C)C(=O)Nc1cc(N2CCOCC2)ccc1	20000	
50878948	o1nc(c2c1cc(cc2)-c1cc(NC(=O)c2cc(ncc2)N2CCCC2)ccc1C)C1CC[NH2+]CC1	20000	
50878928	O1CCN(CC1)c1cc(NC(=O)c2cc(-c3cc4onc(c4cc3)C3CC[NH2+]CC3)c(cc2)C)ccc1	20000	
50878958	o1c(nnc1C)-c1cc(C)c(cc1)-c1cc(NC(=O)c2cc(ncc2)N2CCCC2)ccc1C	20000	
50878968	o1nc(c2c1cc(cc2)-c1cc(ccc1C)C(=O)NC1CC1)C1CC[NH2+]CC1	20000	
50907406	O1c2cc(c3c(c4c(cc3[N+](=O)[O-])cccc4)c2OC1)C(=O)[O-]	20000	
50907407	O1c2cc(c3c(c4c(cc3[N+](=O)[O-])c(OC)ccc4)c2OC1)C(=O)[O-]	20000	
50907408	O1c2cc(c3c(c4c(c(OC)c3[N+](=O)[O-])c(OC)ccc4)c2OC1)C(=O)[O-]	20000	
50907409	O1c2cc(c3c(c4c(cc3[N+](=O)[O-])c(OC)cc(OC)c4)c2OC1)C(=O)[O-]	20000	
50907414	O1c2cc(c3c(c4cc(OC)ccc4cc3[N+](=O)[O-])c2OC1)C(=O)[O-]	20000	
50879042	s1cc(nc1N)-c1ccc(cc1)-c1cc(NC(=O)c2ccc(cc2)C[NH+]2CC[NH+](CC2)C)ccc1C	20000	
50969400	BrCC(=O)N(S(=O)(=O)c1cc(Cl)sc1Cl)c1ccccc1	20000	
50564102	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2c(nncc2)cc1	2000	
50561815	FC(F)(F)c1cc(ccc1)C(=O)Nc1cc(ccc1)C=1n2ncc(c2N=CC=1)-c1ccc(cc1)C[NH+](C)C	2000	
50564062	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2n(nc(N)c2cc1)C	2000	
50564064	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2c(onc2N)cc1	2000	
50732024	s1c2c(nc1C)C(=O)C(Nc1ccc(OC)cc1)=CC2=O	200	
50732028	s1c2c(nc1C)C(=O)C(Nc1ccc(OCC)cc1)=CC2=O	200	
50732031	s1c2c(nc1C)C(=O)C(Nc1ccc(F)cc1)=CC2=O	200	
50732032	s1c2c(nc1C)C(=O)C(Nc1ccccc1)=CC2=O	200	
50732033	Brc1ccc(NC2=CC(=O)c3sc(nc3C2=O)C)cc1	200	
50732039	s1c2c(nc1C)C(=O)C(Nc1ccc(O)cc1)=CC2=O	200	
50732040	Clc1ccc(NC2=CC(=O)c3sc(nc3C2=O)C)cc1	200	
50732043	s1c2c(nc1C)C(=O)C(Nc1ccc(cc1)C)=CC2=O	200	
50732044	Ic1ccc(NC2=CC(=O)c3sc(nc3C2=O)C)cc1	200	
50534338	Clc1cccc(Nc2ncnc3c2cc(NC(=O)[C@H]2N(CCC2)C(=O)C=C)c(OCCOC)c3)c1F	10000	
50534350	Clc1c(F)c(Nc2ncnc3c2cc(NC(=O)[C@H]2N(CCC2)C(=O)C=C)c(OCCOC)c3)ccc1F	10000	
51023115	s1c2c(cc1-c1ccncc1)C(=O)N(C=C2c1ccc(N2CCOCC2)cc1)C	15848.93	
51023119	Clc1nc(ccc1)C=1c2sc(cc2C(=O)NC=1)-c1ccncc1	15848.93	
51023122	s1c2c(cc1-c1ccncc1)C(=O)NC=C2c1ccccc1C(=O)N(C)C	15848.93	
51023159	s1c2c(cc1-c1ccncc1)c(OC)ncc2-c1ccc(N2CCOCC2)cc1	15848.93	
50907422	O1c2c3c4c(cc2OC1)C(=O)Nc4cc1c3ccc(OC)c1OC	15000	
50907423	O1c2c3c4c(cc5NC(=O)c(c35)cc2OC1)c(OC)cc(OC)c4	15000	
286672	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncccc1)C1CCCC1	15000	
286673	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH2+]CC2)cc1)C1CCCC1	15000	
286674	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)CC)cc1)C1CCCC1	15000	
286675	FCC[NH+]1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286676	OCC[NH+]1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286677	O(CC[NH+]1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1)C	15000	
286678	O(C(C)C)CC[NH+]1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286679	O(CC[NH+]1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1)CCO	15000	
286680	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)C[C@H](O)C)cc1)C1CCCC1	15000	
286681	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)C[C@@H](O)C)cc1)C1CCCC1	15000	
286682	OC(C[NH+]1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1)(C)C	15000	
286683	OCCC[NH+]1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
