BindingDB	Canonical_Smiles	IC50	PubChem
28213	s1cccc1-c1[nH]c(c(n1)-c1cc2N(C)C(=O)N(c2cc1)C)-c1cc(ccc1)C(C)C	32000	25263123
29071	O=C1c2c(-c3n[nH]c4c3c1ccc4)cccc2	30000	42617981
50241475	O=C(N1CC[NH+](CC1)Cc1ccccc1)c1c2[nH]ccc2ccc1	30000	
50639537	S(=O)(=O)(N1CC[NH2+]CC1)c1ccc(cc1)-c1nc(ncc1)NC1CC[NH2+]CC1	30000	
50609884	O(C)c1cc2[nH]c(cc2cc1)-c1n[nH]c2c1nccc2	30000	
50600657	s1c(cnc1NCCC)-c1nc(ncc1)-c1ccccc1F	30000	
50721423	O\1c2c(ccc(O)c2C[NH+]2CCOCC2)C(=O)/C/1=C\c1c2c(n(c1)CC)cccc2	30000	
50721424	o1c2N=Cn3nc(nc3-c2c(c1-c1occc1)-c1occc1)CCN1C(=O)c2c(cccc2)C1=O	30000	
50721425	Oc1ccc(cc1)-c1nnc(Nc2ccc(cc2)C(=O)N)c2c1cccc2	30000	
50715941	O(C)c1ccc(Nc2nc3n(C4CCCC4)c(nc3cn2)Nc2ccccc2)cc1	30000	
50715943	Clc1ccccc1Nc1nc2c(nc(nc2)Nc2ccc(OC)cc2)n1C1CCCC1	30000	
50715946	Fc1ccccc1Nc1nc2c(nc(nc2)NC)n1C1CCCC1	30000	
50951237	S1\C(=C/c2ccc(Oc3ccc(cc3)C(=O)N)cc2)\C(=O)N(c2ccc(OCCC[NH+]3CCCC3)cc2)C1=S	30000	
50951238	S1\C(=C/c2ccc(Oc3cc(ccc3)C(=O)N)cc2)\C(=O)N(c2ccc(OCCC[NH+]3CC[NH+](CC3)C)cc2)C1=S	30000	
50951239	S1\C(=C/c2ccc(Oc3ccc(cc3)C(=O)N)cc2)\C(=O)N(c2ccc(OCCC[NH+]3CC[NH+](CC3)C)cc2)C1=S	30000	
44876	O=C(Nc1cc2NCC(c2cc1)(C)C)c1cccnc1NCc1ccncc1	3000	224935
50715942	Fc1ccccc1Nc1nc2c(nc(nc2)Nc2ccc(OC)cc2)n1C1CCCC1	3000	
50715954	Fc1ccccc1Nc1nc2c(nc(nc2)Nc2ccc(OC)cc2)n1-c1ccccc1	3000	
50715963	Fc1ccccc1Nc1nc2c(nc(nc2)Nc2ccc(OC)cc2)n1C1CCCCC1	3000	
50718329	Fc1cc(F)ccc1Nc1nc2c(nc(nc2)NC2CCC(OCC)CC2)n1C1CCOCC1	3000	
50718331	Fc1cc(F)ccc1Nc1nc2c(nc(nc2)NC2CCC(O)(CC2)C)n1C1CCOCC1	3000	
50718332	Fc1cc(F)ccc1Nc1nc2c(nc(nc2)[C@H]2C[C@H](CC2)C(O)(C)C)n1C1CCOCC1	3000	
50718336	Fc1cc(F)cc(F)c1Nc1nc2c(nc(nc2)NC2CCC(O)CC2)n1[C@@H]1CCOC1	3000	
50317623	O(CCn1ccnc1)C(=O)Nc1cn2N=C[NH+]=C(Nc3cc4c(n(nc4)Cc4ccccc4)cc3)c2c1CC	25000	25192471
50936391	s1ccnc1C(=O)Nc1cc(N2C=Nc3c(cc(N4CC[NH+](CC4)C)cc3)C2=O)c(cc1)C	2238.72	
50936395	s1c(cnc1NC(=O)c1cc(N2C=Nc3c(cc(N4CC[NH+](CC4)C)cc3)C2=O)c(cc1)C)C	2238.72	
50242622	Clc1ccc(cc1)-c1c[nH]nc1-c1nc(ccc1)C	20000	
50242578	[nH]1nc(c(c1)-c1ccccc1)-c1ncccc1	20000	44560253
50242604	[nH]1nc(c(c1)-c1ccccc1)-c1nc(ccc1)C	20000	
50242625	Fc1cc(ccc1F)-c1c[nH]nc1-c1nc(ccc1)C	20000	
50242626	Fc1ccc(cc1)-c1c[nH]nc1-c1nc(ccc1)C	20000	
50273082	O(C)c1ccc(cc1)-c1c2n(nc1-c1ncccc1)CCC2	20000	
50273083	Fc1ccc(cc1)-c1c2n(nc1-c1nc(ccc1)CO)CCC2	20000	
50273084	S(=O)(=O)(C)c1ccc(cc1)-c1c2n(nc1-c1nc(ccc1)C)CCC2	20000	
50273085	Fc1ccc(cc1)-c1c2n(nc1-c1nc(ccc1)C)CCC2	20000	22030158
50273063	Fc1ccc(cc1)-c1c2n(nc1-c1nc(ccc1)C(F)(F)F)CCC2	20000	25030063
50273067	Fc1ccc(cc1)-c1c2n(nc1-c1ncccc1)CCC2	20000	25034476
50273070	Fc1cc(ccc1F)-c1c2n(nc1-c1nc(ccc1)C)CCC2	20000	24964016
50273058	n1c(cccc1C)-c1nn2c(CCC2)c1-c1ccc(cc1)C	20000	11545915
50282859	O(C)c1cc(ccc1OC)C(=O)Nc1cc(NC(=O)c2cc(N(C)C)ccc2)ccc1	20000	44295613
50282861	O(C)c1cc(ccc1OC)C(=O)Nc1cc(NC(=O)c2cc(N(C)C)ccc2)c(cc1)C	20000	14390729
50282866	O(C)c1cc(ccc1OC)C(=O)N(C)c1cc(NC(=O)c2cc(N(C)C)ccc2)ccc1C	20000	11741764
50323916	s1c2[nH]nc(c2cc1C(=O)NCc1ccc(OC)cc1)-c1ccccc1	20000	49863687
50321814	S(=O)(=O)(Nc1cc(Oc2cc(ccc2)C(F)(F)F)ccc1)N1CCC([NH2+]Cc2ccccc2O)CC1	20000	49799185
50321816	Clc1ccccc1Oc1cc(NS(=O)(=O)N2CCC([NH2+]Cc3ccccc3O)CC2)ccc1	20000	46912442
50321821	S(=O)(=O)(N1CCC([NH2+]Cc2ccccc2O)CC1)Cc1cc(Oc2ccccc2)ccc1	20000	49799253
50321809	S(=O)(=O)(Nc1cc(Oc2ccccc2)ccc1)N1CCC([NH2+]Cc2c3c(ccc2)cccc3)CC1	20000	49798756
50321811	S(=O)(=O)(Nc1cc(Oc2ccccc2)ccc1)N1CCC([NH2+]Cc2ccccc2)CC1	20000	46838159
50323944	s1c2[nH]nc(c2cc1C(=O)NCCc1ccccc1)-c1ccccc1	20000	49863560
50323881	s1c2[nH]nc(c2cc1C(=O)N1CC[NH+](CC1)C)-c1ccccc1	20000	49863907
50323887	s1c2[nH]nc(c2cc1C(=O)NC1CCCCC1)-c1ccccc1	20000	10436360
50323888	s1c2[nH]nc(c2cc1C(=O)N(CCCC)C)-c1ccccc1	20000	49863609
50626332	Brc1csc(NC(=O)CN2c3c(CCC2=O)cccc3)c1-c1[nH]cnn1	20000	
50932013	S(C1=NN2C(C=C1)=C(c1ccc(F)cc1)C(=O)N=C2)c1ccccc1	20000	
50932040	S(C1=NN2C(C=C1)=C(c1ccccc1)C(=O)N=C2)c1ccccc1	20000	
50932055	S(C1=NN2C(C=C1)=C(c1ccc(OC)cc1)C(=O)N=C2)c1ccccc1	20000	
50932058	Clc1cc(ccc1Cl)C1=C2N(N=C(Sc3ccccc3)C=C2)C=NC1=O	20000	
50227811	Fc1cccc(F)c1N(C(=O)N)c1nc(nc2n(cnc12)C)-c1cc(F)cc(F)c1	16700	
50227821	Fc1cc(C)c(cc1)-c1nc(N(C(=O)N)c2ccccc2OC)c2ncn(c2n1)C	16700	
50227809	Fc1cc(C)c(cc1)-c1nc(N(C(=O)N)c2ccccc2)c2ncn(c2n1)C	16700	
47257	o1cnnc1-c1cc(-c2ccc(cc2)C(=O)NCC2CC2)c(cc1)C	16000	4181867
47252	o1c(nnc1C)-c1cc(-c2ccc(cc2)C(=O)[O-])c(cc1)C	16000	92044537
47264	o1c(nnc1C)-c1cc(ccc1)-c1ccc(cc1)C(=O)NCC1CC1	16000	5409731
47265	o1c(nnc1C)-c1cc(ccc1)-c1ccc(cc1C)C(=O)NCC1CC1	16000	92044547
47260	o1c(nnc1CCCC)-c1cc(-c2ccc(cc2)C(=O)NCC2CC2)c(cc1)C	16000	92044543
47255	o1c(nnc1C)-c1cc(-c2ccc(cc2)C(=O)NCC[NH+]2CCOCC2)c(cc1)C	16000	92044540
50422830	o1cc(cc1)C(=O)Nc1cc(-c2ccc(cc2)C(=O)NCC2CC2)c(N(C)C)cc1	16000	11612182
50422832	o1cc(cc1)C(=O)Nc1cc(-c2ccc(cc2)C(=O)NCC2CC2)c(OC)cc1	16000	11626344
50422844	O=C(NC1CC1)c1cc(ccc1)-c1ccc(cc1)C(=O)NCC1CC1	16000	44409191
62492	FC(F)(F)c1cc(Nc2nccc3c2ccc(C)c3Nc2ncccc2-c2ncncc2)ccc1	1600	1231499
62493	Clc1ccc(Nc2nccc3c2ccc(C)c3Nc2ncccc2-c2ncncc2)cc1	1600	1273132
62494	Clc1ccc(Nc2nccc3c2ccc(C)c3Nc2ncccc2-c2ncnc(NC)c2)cc1	1600	1335528
62495	n1cnc(NC)cc1-c1cccnc1Nc1c2c(ccc1C)c(ncc2)Nc1ccc(cc1)C#N	1600	1077887
62498	Clc1ccc(Nc2nccc3c2ccc(C)c3-c2cc3c(nc(nc3)NC)cc2)cc1	1600	16027935
62501	Clc1ccc(Nc2nccc3c2ccc(C)c3Nc2ncccc2-c2ncnc3nc[nH]c23)cc1	1600	4797029
51004188	s1c2c(CCCC2)c(C#N)c1NS(=O)(=O)c1c2c(ccc1)cccc2	15848.93	
51004195	s1c2c(CCCC2)c(C#N)c1NC(=O)C[NH+]1CCOCC1	15848.93	
51014741	O(C)c1cc2c(cc1OC)CCN=C2c1ccccc1	15848.93	
51014742	Clc1cc2c(cc1OC)C(=NCC2)c1cc(Cl)ccc1	15848.93	
51014743	Clc1cc2c(cc1OC)C(=NCC2)c1cc(F)ccc1	15848.93	
51014744	Clc1cc2c(cc1OC)C(=NCC2)c1ccc(F)cc1	15848.93	
51014745	Clc1cc(ccc1Cl)C1=NCCc2c1cc(OC)c(OC)c2	15848.93	
51014746	Clc1ccc(cc1)C1=NCCc2c1cc(OC)c(OC)c2	15848.93	
51014747	O(C)c1cc2c(cc1OC)CCN=C2c1cc(OC)ccc1	15848.93	
51014748	Clc1cc(ccc1)C1=NCCc2c1cccc2	15848.93	
51014749	Clc1cc2c(cc1OC)CCN=C2c1cc(F)ccc1	15848.93	
51014750	Clc1cc2c(cc1OC)CCN=C2c1ccc(F)cc1	15848.93	
51014763	Brc1cc(ccc1)C1=NCCc2c1cc(OC)c(Cl)c2	15848.93	
51014764	Clc1cc2c(cc1OC)C(=NCC2)c1cc2c(cc1)cccc2	15848.93	
51014765	Clc1cc2c(cc1OC)C(=NCC2)c1cc(Cl)c(Cl)cc1	15848.93	
51014766	Clc1cc2c(cc1OC)C(=NCC2)c1ccccc1	15848.93	
51014769	Clc1cc2c(cc1OC)CCN=C2c1ccccc1	15848.93	
51014770	Clc1cc2c(cc1OC)CCN=C2c1cc(ccc1)C	15848.93	
51014772	Clc1cc2c(cc1OC)CCN=C2CC	15848.93	
51014805	Clc1cc2c(cc1OC)CCN=C2c1cc2c(cc1)cccc2	15848.93	
51014807	Clc1cc2c(cc1OC)CCN=C2Cc1ccccc1	15848.93	
51004209	s1c2N(CCCc2c(C#N)c1NC(=O)c1c2c(ccc1)cccc2)C(=O)c1[nH]ncc1	15848.93	
51004211	s1c2c(CCCC2)c(C#N)c1NC(=O)NC1CCCC1	15848.93	
51004214	s1c2N(CCCc2c(C#N)c1NC(=O)c1c2c(ccc1)cccc2)Cc1ccc(S(=O)(=O)C)cc1	15848.93	
51004221	s1c2c(CCCC2)c(C#N)c1NC(=O)c1ccc(F)cc1	15848.93	
51004227	s1c2c(CCCC2)c(C#N)c1NC(=O)c1ccccc1	15848.93	
51004231	s1c2N(CCCc2c(C#N)c1NC(=O)c1c2c(ccc1)cccc2)Cc1cccnc1	15848.93	
51004234	s1c2c(CCCC2)c(C#N)c1NC(=O)c1c2c(ccc1)cccc2	15848.93	
51004236	s1c2c(CCCC2)c(C#N)c1NC(=O)Nc1c2c(ccc1)cccc2	15848.93	
51004242	s1c2N(CCCc2c(C#N)c1NC(=O)c1c2c(ccc1)cccc2)C(=O)C1CC1	15848.93	
51004243	s1c2c(CCN(C2)C(=O)CC[NH+]2CCCCC2)c(C#N)c1NC(=O)c1c2c(ccc1)cccc2	15848.93	
51004249	s1c2c(CCCC2)c(C#N)c1NC(=O)Cc1ccccc1	15848.93	
51004252	s1c2c(CCCC2)c(C#N)c1NS(=O)(=O)c1cc(ccc1)C	15848.93	
51004254	s1c2c(CCN(C2)C(=O)C[NH+](C)C)c(C#N)c1NC(=O)c1c2c(ccc1)cccc2	15848.93	
51004256	s1c2c(CCN(S(=O)(=O)c3ccccc3)C2)c(C#N)c1NC(=O)c1c2c(ccc1)cccc2	15848.93	
51004257	Brc1ccccc1C(=O)Nc1sc2c(CCCC2)c1C#N	15848.93	
51004262	s1c2c(CCCC2)c(C#N)c1NC(=O)c1c2c(cccc2)c(F)cc1	15848.93	
51004268	s1c2c(CCCC2)c(C#N)c1NC(=O)C1CCCCC1	15848.93	
51004270	s1c2c(CCCC2)c(C#N)c1NC(=O)c1ccsc1	15848.93	
51004276	Brc1ccccc1CC(=O)Nc1sc2c(CCCC2)c1C#N	15848.93	
51004277	s1c2c(CCCC2)c(C#N)c1NC(=O)c1ccccc1F	15848.93	
51004279	s1c2N(S(=O)(=O)c3ccccc3)CCCc2c(C#N)c1NC(=O)c1c2c(ccc1)cccc2	15848.93	
50507061	Clc1cc(ccc1)-c1nc(Nc2cc[nH+]cc2)c2c(n1)cccc2	15000	
50507062	s1cc(nc1-c1nc(Nc2cc[nH+]cc2)c2c(n1)cccc2)C	15000	
50858973	Brc1cc2c(cc1)C(=O)N(Cc1ccc(S(=O)(=O)C)cc1)C(C(OC)=O)=C2c1ccccc1	11000	
50858986	Brc1cc2c(cc1)C(=O)N(CCc1ccccc1)C(C(OC)=O)=C2c1ccccc1	1100	
50858959	Brc1cc2c(cc1)C(=O)N(CC1CCCCC1)C(CO)=C2c1ccccc1	1100	
50858964	Brc1cc2c(cc1)C(=O)N(CCCc1ccccc1)C(C(OC)=O)=C2c1ccccc1	1100	
50858965	Brc1cc2c(cc1)C(=O)N(Cc1ccccc1)C(C(OC)=O)=C2c1ccccc1	1100	
50858966	Brc1cc2c(cc1)C(=O)N(CC1CCCCC1)C(C(OC)=O)=C2c1ccccc1	1100	
50858967	Brc1cc2c(cc1)C(=O)N(CC1CCCCC1)C(C(=O)[O-])=C2c1ccccc1	1100	
28636	O=C(c1cnn(c1C#N)-c1ccccc1)c1ccccc1	100000	25263355
27909	OCCNc1nc(NCc2ccccc2)c2ncn(c2n1)C	100000	24880043
28637	O=C1N(NC(C)=C1C(=O)c1ccccc1)c1ccccc1	100000	4289057
50835999	s1c(cnc1Nc1ncnc2c1cc(OC)c(OCCC[NH+]1CCC(CC1)CO)c2)CC(=O)Nc1cc(F)ccc1	100000	
50390189	O(C)c1cc2c3c([nH]c2cc1)C([NH+]1CC3CC1)C(=O)[O-]	100000	70697121
50390204	O(C)c1cc2c3c([nH]c2cc1)C([NH2+]CC3)C(=O)[O-]	100000	70682496
50399485	Clc1cc(Nc2c3c([nH+]cc2C#N)c(Cl)cc(NCc2[nH]cnc2)c3)ccc1F	100000	71450147
50453482	s1c([N+](=O)[O-])cnc1Sc1sc2c(n1)cc(OC)cc2	100000	71456225
50453484	s1c([N+](=O)[O-])cnc1Sc1sc2c(n1)cccc2	100000	71457978
50576239	BrC=1C(=O)N(N=CC=1OCc1ccccc1)Cc1ccccc1	100000	
50557414	s1c([N+](=O)[O-])cnc1Sc1sc(nn1)NCCC	100000	
50557415	s1c([N+](=O)[O-])cnc1Sc1sc(nn1)NCCOC	100000	
50557416	s1c([N+](=O)[O-])cnc1Sc1sc(nn1)NCCc1cc(OC)c(OC)cc1	100000	
50557417	s1c([N+](=O)[O-])cnc1Sc1sc(nn1)NC(CC)C	100000	
50593177	O=C(NCC[NH+](C)C)c1ccc(cc1)-c1n2[NH+]=C(NCC3CC3)C=Cc2nc1	100000	
50593173	Clc1cc(ccc1Cl)CNC1=[NH+]n2c(ncc2-c2ccc(cc2)C(=O)NCC[NH+]2CCCC2)C=C1	100000	
50593174	Clc1cc(ccc1Cl)CNC1=[NH+]n2c(ncc2-c2ccc(cc2)C(=O)NC[C@H]2[NH2+]CCC2)C=C1	100000	
50593175	O=C(NC[C@H]1[NH2+]CCC1)c1ccc(cc1)-c1n2[NH+]=C(NCC3CC3)C=Cc2nc1	100000	
50593176	Clc1cc(ccc1)CNC1=[NH+]n2c(ncc2-c2ccc(cc2)C(=O)NC[C@H]2[NH2+]CCC2)C=C1	100000	
50816744	Clc1cc(Nc2ccc(F)cc2N)ccc1Cc1ccccc1C	100000	
50963955	Clc1cc(NC=2n3nccc3[NH+]=C(NC3CCC([NH3+])CC3)C=2)ccc1F	100000	
51056789	O=C/1[C@H](C[NH+](C\C\1=C/c1ncccc1)C)Cc1ncccc1	100000	
51056801	O=C/1[C@@H](C[NH+](C\C\1=C/c1ncccc1)C)Cc1ncccc1	100000	
51056813	S1C\C(=C/c2ncccc2)\C(=O)/C(/C1)=C/c1ncccc1	100000	
51056825	O=C/1/C(/C[NH+](C\C\1=C/c1ncccc1)C)=C/c1ncccc1	100000	
50124218	Clc1ccc(cc1)-c1[nH]c(c(c1)-c1ncccc1)-c1ccc(F)cc1	10000	
50124191	O(C(=O)c1ccc(cc1)-c1[nH]c(cc1-c1ccncc1)-c1ccccc1)CC	10000	44381286
50131726	Clc1ccc(cc1)-c1[nH]c(c(c1)C1CCCCC1)-c1ccncc1	10000	11729836
